Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 56   | HC 95367      | RICARDO LEWANDOWSKI | N | 9 | 1
 57   | HC 94598      | RICARDO LEWANDOWSKI | N | 9 | 0
 58   | RE 551401     | RICARDO LEWANDOWSKI | S | 9 | 0
 59   | HC 92626      | RICARDO LEWANDOWSKI | N | 9 | 0
 60   | HC 104459     | RICARDO LEWANDOWSKI | N | 9 | 0
 61   | HC 115514     | RICARDO LEWANDOWSKI | N | 9 | 0
 62   | RHC 95958     | RICARDO LEWANDOWSKI | N | 9 | 0
 63   | HC 94970      | RICARDO LEWANDOWSKI | N | 9 | 0
 64   | HC 98547      | RICARDO LEWANDOWSKI | N | 9 | 0
 65   | HC 91253      | RICARDO LEWANDOWSKI | N | 9 | 0
 66   | MS 26053      | RICARDO LEWANDOWSKI | N | 9 | 0
 67   | HC 98196      | RICARDO LEWANDOWSKI | N | 9 | 0
 68   | HC 104530     | RICARDO LEWANDOWSKI | N | 9 | 0
 69   | HC 106509     | RICARDO LEWANDOWSKI | N | 9 | 0
 70   | RE 557542     | RICARDO LEWANDOWSKI | S | 9 | 0
 71   | RE 590751     | RICARDO LEWANDOWSKI | N | 9 | 0
 72   | HC 118889     | RICARDO LEWANDOWSKI | S | 9 | 0
 73   | HC 90967      | RICARDO LEWANDOWSKI | N | 8 | 2
 74   | HC 93188      | RICARDO LEWANDOWSKI | N | 8 | 2
 75   | HC 97938      | RICARDO LEWANDOWSKI | N | 8 | 2
 76   | HC 93525      | RICARDO LEWANDOWSKI | N | 8 | 2
 77   | RE 597133     | RICARDO LEWANDOWSKI | N | 8 | 2
 78   | HC 95006      | RICARDO LEWANDOWSKI | N | 8 | 2
 79   | HC 96072      | RICARDO LEWANDOWSKI | N | 8 | 2
 80   | HC 93353      | RICARDO LEWANDOWSKI | N | 8 | 2
 81   | RE 576189     | RICARDO LEWANDOWSKI | N | 8 | 2
 82   | HC 90580      | RICARDO LEWANDOWSKI | N | 8 | 2
 83   | ADI 3741      | RICARDO LEWANDOWSKI | N | 8 | 2
 84   | HC 113625     | RICARDO LEWANDOWSKI | N | 8 | 1
 85   | RE 589998     | RICARDO LEWANDOWSKI | N | 8 | 1
 86   | HC 93736      | RICARDO LEWANDOWSKI | N | 8 | 1
 87   | RE 575089     | RICARDO LEWANDOWSKI | N | 8 | 1
 88   | HC 88928      | RICARDO LEWANDOWSKI | N | 8 | 1
 89   | HC 100018     | RICARDO LEWANDOWSKI | N | 8 | 1
 90   | HC 85496      | RICARDO LEWANDOWSKI | N | 8 | 0
 91   | HC 90367      | RICARDO LEWANDOWSKI | N | 8 | 0
 92   | HC 107006     | RICARDO LEWANDOWSKI | N | 7 | 3
 93   | HC 91181      | RICARDO LEWANDOWSKI | N | 7 | 3
 94   | HC 100299     | RICARDO LEWANDOWSKI | N | 7 | 2
 95   | HC 88759      | RICARDO LEWANDOWSKI | N | 7 | 2
 96   | HC 92014      | RICARDO LEWANDOWSKI | N | 7 | 2
 97   | HC 95542      | RICARDO LEWANDOWSKI | N | 7 | 1
 98   | HC 94826      | RICARDO LEWANDOWSKI | N | 7 | 1
 99   | RE 577348     | RICARDO LEWANDOWSKI | N | 7 | 1
 100   | HC 110452     | RICARDO LEWANDOWSKI | N | 7 | 1
 101   | HC 115609     | RICARDO LEWANDOWSKI | N | 7 | 1
 102   | ADI 932       | RICARDO LEWANDOWSKI | N | 7 | 0
 103   | HC 94356      | RICARDO LEWANDOWSKI | S | 7 | 0
 104   | HC 90443      | RICARDO LEWANDOWSKI | N | 7 | 0
 105   | HC 96821      | RICARDO LEWANDOWSKI | N | 6 | 3
 106   | ADI 1521      | RICARDO LEWANDOWSKI | N | 6 | 3
 107   | RE 568596     | RICARDO LEWANDOWSKI | N | 6 | 2
 108   | HC 93251      | RICARDO LEWANDOWSKI | N | 6 | 1
 109   | HC 90398      | RICARDO LEWANDOWSKI | N | 6 | 0
 110   | ADI 3934      | RICARDO LEWANDOWSKI | N | 5 | 1
 111   | HC 104837     | RICARDO LEWANDOWSKI | N | 5 | 1
 112   | HC 87346      | RICARDO LEWANDOWSKI | N | 4 | 1
 113   | HC 102651     | RICARDO LEWANDOWSKI | N | 4 | 0
 114   | HC 95186      | RICARDO LEWANDOWSKI | N | 4 | 0
 115   | HC 91729      | RICARDO LEWANDOWSKI | N | 3 | 0
 116   | HC 90107      | RICARDO LEWANDOWSKI | N | 3 | 0
 117   | HC 112772     | RICARDO LEWANDOWSKI | N | 3 | 0
 118   | HC 88387      | RICARDO LEWANDOWSKI | N | 2 | 3
 119   | HC 109244     | RICARDO LEWANDOWSKI | N | 2 | 0
 120   | HC 94550      | RICARDO LEWANDOWSKI | N | 2 | 0

stf_pr_1_acordaos_90_rel_5
Number of decisions which appear on simulations: 128
Number of items whose frequency is higher than 1: 120
Number of decisions which could be in all iterations: 69
decisões que aparecem pelo menos 10 vezes | 34
decisões que aparecem pelo menos 9 vezes | 72
decisões que aparecem pelo menos 8 vezes | 91
132
