Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 38   | HC 87926              | CEZAR PELUSO | N | 0.000034
 39   | HC 88393              | CEZAR PELUSO | N | 0.000034
 40   | HC 89815              | CEZAR PELUSO | N | 0.000034
 41   | HC 86609              | CEZAR PELUSO | N | 0.000034
 42   | HC 91161              | CEZAR PELUSO | N | 0.000032
 43   | HC 84997              | CEZAR PELUSO | N | 0.000031
 44   | HC 83981              | CEZAR PELUSO | N | 0.000031
 45   | HC 91516              | CEZAR PELUSO | N | 0.000027
 46   | HC 84928              | CEZAR PELUSO | N | 0.000027
 47   | AC 112                | CEZAR PELUSO | N | 0.000027
 48   | HC 91743              | CEZAR PELUSO | N | 0.000027
 49   | HC 85425              | CEZAR PELUSO | N | 0.000027
 50   | HC 86748              | CEZAR PELUSO | N | 0.000027
 51   | HC 89777              | CEZAR PELUSO | N | 0.000027
 52   | HC 94072              | CEZAR PELUSO | N | 0.000027
 53   | HC 88284              | CEZAR PELUSO | N | 0.000027
 54   | RE 467923             | CEZAR PELUSO | N | 0.000027
 55   | HC 95611              | CEZAR PELUSO | N | 0.000027
 56   | HC 91650              | CEZAR PELUSO | N | 0.000027
 57   | HC 87089              | CEZAR PELUSO | N | 0.000027
 58   | RE 534384             | CEZAR PELUSO | N | 0.000027
 59   | HC 92680              | CEZAR PELUSO | N | 0.000027
 60   | HC 95003              | CEZAR PELUSO | N | 0.000027
 61   | HC 95142              | CEZAR PELUSO | N | 0.000027
 62   | HC 95167              | CEZAR PELUSO | N | 0.000027
 63   | HC 87157              | CEZAR PELUSO | N | 0.000027
 64   | HC 89649              | CEZAR PELUSO | S | 0.000027
 65   | RHC 87198             | CEZAR PELUSO | N | 0.000027
 66   | HC 82862              | CEZAR PELUSO | N | 0.000027
 67   | HC 83894              | CEZAR PELUSO | N | 0.000027
 68   | EXT 959               | CEZAR PELUSO | N | 0.000027
 69   | HC 90749              | CEZAR PELUSO | N | 0.000027
 70   | ADI 1980              | CEZAR PELUSO | N | 0.000027
 71   | HC 90709              | CEZAR PELUSO | N | 0.000027
 72   | HC 87219              | CEZAR PELUSO | N | 0.000027
 73   | HC 96976              | CEZAR PELUSO | N | 0.000025
 74   | HC 82982              | CEZAR PELUSO | N | 0.000023
 75   | HC 97819              | CEZAR PELUSO | N | 0.000021
 76   | EXT 921               | CEZAR PELUSO | N | 0.000021
 77   | PET 3631              | CEZAR PELUSO | N | 0.000021
 78   | HC 97948              | CEZAR PELUSO | S | 0.000021
 79   | HC 95100              | CEZAR PELUSO | N | 0.000021
 80   | INQ 2424              | CEZAR PELUSO | N | 0.000021
 81   | HC 95766              | CEZAR PELUSO | N | 0.000021
 82   | HC 90471              | CEZAR PELUSO | N | 0.000021
 83   | EXT 931               | CEZAR PELUSO | N | 0.000021
 84   | HC 83516              | CEZAR PELUSO | N | 0.000021
 85   | HC 93315              | CEZAR PELUSO | N | 0.000019
 86   | HC 87676              | CEZAR PELUSO | N | 0.000018
 87   | HC 93393              | CEZAR PELUSO | N | 0.000018
 88   | HC 91480              | CEZAR PELUSO | N | 0.000018
 89   | HC 81832              | CEZAR PELUSO | N | 0.000018
 90   | HC 95362              | CEZAR PELUSO | N | 0.000017
 91   | AGR AI 420114         | CEZAR PELUSO | N | 0.000014
 92   | AGR AI 581876         | CEZAR PELUSO | S | 0.000014
 93   | SEGUNDO AGR RE 562230 | CEZAR PELUSO | N | 0.000014
 94   | MS 26652              | CEZAR PELUSO | S | 0.000014
 95   | MS 26655              | CEZAR PELUSO | S | 0.000014
 96   | AGR RE 413810         | CEZAR PELUSO | N | 0.000014
 97   | MS 26657              | CEZAR PELUSO | S | 0.000014
 98   | MS 26656              | CEZAR PELUSO | S | 0.000014
 99   | AGR AI 548327         | CEZAR PELUSO | N | 0.000014
 100  | RE 545860             | CEZAR PELUSO | S | 0.000014


Iteração 10
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 89699  | CEZAR PELUSO | N
 RE 407688 | CEZAR PELUSO | N
 HC 86520  | CEZAR PELUSO | N
 HC 84311  | CEZAR PELUSO | N
 HC 84928  | CEZAR PELUSO | N
 AC 112    | CEZAR PELUSO | N
 HC 85425  | CEZAR PELUSO | N
 HC 88284  | CEZAR PELUSO | N
 RE 467923 | CEZAR PELUSO | N
 HC 95003  | CEZAR PELUSO | N
 HC 83894  | CEZAR PELUSO | N
 HC 82982  | CEZAR PELUSO | N
 EXT 931   | CEZAR PELUSO | N
 HC 83516  | CEZAR PELUSO | N
 HC 95362  | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 86371              | CEZAR PELUSO | N | 0.329776
 2    | ADI 3049              | CEZAR PELUSO | N | 0.075406
 3    | HC 85601              | CEZAR PELUSO | N | 0.075402
 4    | HC 90684              | CEZAR PELUSO | N | 0.075395
 5    | ADI 3625              | CEZAR PELUSO | N | 0.075391
 6    | INQ 2555              | CEZAR PELUSO | N | 0.037706
 7    | HC 87107              | CEZAR PELUSO | N | 0.037706
 8    | INQ 2455              | CEZAR PELUSO | N | 0.037706
 9    | INQ 2462              | CEZAR PELUSO | N | 0.037706
 10   | HC 82848              | CEZAR PELUSO | N | 0.037706
 11   | HC 85185              | CEZAR PELUSO | N | 0.002273
 12   | RE 520942             | CEZAR PELUSO | S | 0.000113
 13   | HC 92110              | CEZAR PELUSO | N | 0.000087
 14   | HC 88740              | CEZAR PELUSO | N | 0.000078
 15   | HC 84931              | CEZAR PELUSO | N | 0.000074
 16   | ACO 1058              | CEZAR PELUSO | N | 0.000071
 17   | HC 93753              | CEZAR PELUSO | N | 0.000056
 18   | HC 87041              | CEZAR PELUSO | N | 0.000056
 19   | HC 95069              | CEZAR PELUSO | N | 0.000056
 20   | RHC 89135             | CEZAR PELUSO | N | 0.000056
 21   | HC 87926              | CEZAR PELUSO | N | 0.000049
 22   | HC 88978              | CEZAR PELUSO | N | 0.000049
 23   | HC 88393              | CEZAR PELUSO | N | 0.000049
 24   | RE 454737             | CEZAR PELUSO | N | 0.000049
 25   | HC 84997              | CEZAR PELUSO | N | 0.000045
 26   | RE 466343             | CEZAR PELUSO | N | 0.000042
 27   | HC 84166              | CEZAR PELUSO | N | 0.000042
 28   | HC 91175              | CEZAR PELUSO | N | 0.000042
 29   | HC 86140              | CEZAR PELUSO | N | 0.000042
 30   | HC 83545              | CEZAR PELUSO | N | 0.000042
 31   | HC 88836              | CEZAR PELUSO | N | 0.000042
 32   | ACO 853               | CEZAR PELUSO | N | 0.000042
 33   | HC 91516              | CEZAR PELUSO | N | 0.000040
 34   | HC 93466              | CEZAR PELUSO | N | 0.000040
 35   | HC 87717              | CEZAR PELUSO | N | 0.000035
 36   | HC 86609              | CEZAR PELUSO | N | 0.000035
 37   | HC 91161              | CEZAR PELUSO | N | 0.000034
 38   | HC 87468              | CEZAR PELUSO | N | 0.000031
 39   | RHC 86190             | CEZAR PELUSO | N | 0.000028
 40   | RHC 84295             | CEZAR PELUSO | N | 0.000028
 41   | HC 85718              | CEZAR PELUSO | N | 0.000028
 42   | HC 91743              | CEZAR PELUSO | N | 0.000028
 43   | HC 86748              | CEZAR PELUSO | N | 0.000028
 44   | MS 26405              | CEZAR PELUSO | N | 0.000028
 45   | EXT 921               | CEZAR PELUSO | N | 0.000028
 46   | HC 86238              | CEZAR PELUSO | N | 0.000028
 47   | HC 89777              | CEZAR PELUSO | N | 0.000028
 48   | HC 94072              | CEZAR PELUSO | N | 0.000028
 49   | HC 87071              | CEZAR PELUSO | N | 0.000028
 50   | HC 95611              | CEZAR PELUSO | N | 0.000028
 51   | HC 84590              | CEZAR PELUSO | N | 0.000028
 52   | HC 87089              | CEZAR PELUSO | N | 0.000028
 53   | ADI 1980              | CEZAR PELUSO | N | 0.000028
 54   | RE 534384             | CEZAR PELUSO | N | 0.000028
 55   | HC 92994              | CEZAR PELUSO | N | 0.000028
 56   | HC 92680              | CEZAR PELUSO | N | 0.000028
 57   | HC 95167              | CEZAR PELUSO | N | 0.000028
 58   | HC 87157              | CEZAR PELUSO | N | 0.000028
 59   | HC 89649              | CEZAR PELUSO | S | 0.000028
 60   | RHC 87198             | CEZAR PELUSO | N | 0.000028
 61   | HC 82862              | CEZAR PELUSO | N | 0.000028
 62   | HC 87343              | CEZAR PELUSO | N | 0.000028
 63   | HC 89815              | CEZAR PELUSO | N | 0.000028
 64   | EXT 959               | CEZAR PELUSO | N | 0.000028
 65   | HC 91228              | CEZAR PELUSO | N | 0.000028
 66   | HC 90749              | CEZAR PELUSO | N | 0.000028
 67   | HC 86548              | CEZAR PELUSO | N | 0.000028
 68   | HC 90709              | CEZAR PELUSO | N | 0.000028
 69   | HC 87219              | CEZAR PELUSO | N | 0.000028
 70   | HC 96976              | CEZAR PELUSO | N | 0.000026
 71   | HC 92302              | CEZAR PELUSO | N | 0.000025
 72   | RHC 85658             | CEZAR PELUSO | N | 0.000021
 73   | HC 94122              | CEZAR PELUSO | N | 0.000021
 74   | HC 97819              | CEZAR PELUSO | N | 0.000021
 75   | PET 3631              | CEZAR PELUSO | N | 0.000021
 76   | HC 97948              | CEZAR PELUSO | S | 0.000021
 77   | HC 95100              | CEZAR PELUSO | N | 0.000021
 78   | INQ 2424              | CEZAR PELUSO | N | 0.000021
 79   | HC 93710              | CEZAR PELUSO | S | 0.000021
 80   | HC 95766              | CEZAR PELUSO | N | 0.000021
 81   | HC 93315              | CEZAR PELUSO | N | 0.000021
 82   | HC 85824              | CEZAR PELUSO | N | 0.000021
 83   | HC 81832              | CEZAR PELUSO | N | 0.000019
 84   | HC 87676              | CEZAR PELUSO | N | 0.000019
 85   | HC 93393              | CEZAR PELUSO | N | 0.000019
 86   | HC 91480              | CEZAR PELUSO | N | 0.000019
 87   | AGR AI 420114         | CEZAR PELUSO | N | 0.000014
 88   | AGR AI 581876         | CEZAR PELUSO | S | 0.000014
 89   | ED ED RE 507258       | CEZAR PELUSO | S | 0.000014
 90   | SEGUNDO AGR RE 562230 | CEZAR PELUSO | N | 0.000014
 91   | AGR RE 413810         | CEZAR PELUSO | N | 0.000014
 92   | AGR RE 580987         | CEZAR PELUSO | S | 0.000014
 93   | AGR AI 548327         | CEZAR PELUSO | N | 0.000014
 94   | RE 545860             | CEZAR PELUSO | S | 0.000014
 95   | AGR ED AI 490473      | CEZAR PELUSO | S | 0.000014
 96   | AGR RE 283831         | CEZAR PELUSO | S | 0.000014
 97   | AGR RE 535675         | CEZAR PELUSO | N | 0.000014
 98   | ED ED AGR RE 592670   | CEZAR PELUSO | S | 0.000014
 99   | AGR RE 421867         | CEZAR PELUSO | S | 0.000014
 100  | AGR AI 406075         | CEZAR PELUSO | N | 0.000014


Virtual decisions in each iteration
0: 4
1: 7
2: 8
3: 7
4: 13
5: 8
6: 9
7: 9
8: 9
9: 12
Mean of virtual decisions: 8.60
Standard deviation of virtual decisions: 2.42


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 2 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 3 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 4 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 5 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 6 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 7 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 8 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 9 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 10 | # de relatores na iteração 1
CEZAR PELUSO: 100

Relator | freq absol | iterações presente | média em iterações presente | std
CEZAR PELUSO | 1000 (100.00%) | 10 | 100.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
CEZAR PELUSO | 127 (12.70%) | 0.13 | 0.0089 | 0.0702 | 0.0000 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 HC 84931  | CEZAR PELUSO | N
 HC 85185  | CEZAR PELUSO | N
 HC 85601  | CEZAR PELUSO | N
 HC 86371  | CEZAR PELUSO | N
 HC 89815  | CEZAR PELUSO | N
 ACO 1058  | CEZAR PELUSO | N
 HC 87041  | CEZAR PELUSO | N
 RHC 85658 | CEZAR PELUSO | N
 HC 87717  | CEZAR PELUSO | N
 HC 96976  | CEZAR PELUSO | N
 HC 93315  | CEZAR PELUSO | N
 INQ 2555  | CEZAR PELUSO | N
 HC 89649  | CEZAR PELUSO | S
 HC 91161  | CEZAR PELUSO | N
 HC 95766  | CEZAR PELUSO | N
 HC 82848  | CEZAR PELUSO | N
 HC 87107  | CEZAR PELUSO | N
 HC 92680  | CEZAR PELUSO | N
 RE 466343 | CEZAR PELUSO | N
 HC 95069  | CEZAR PELUSO | N
 HC 87926  | CEZAR PELUSO | N
 HC 90684  | CEZAR PELUSO | N
 ACO 853   | CEZAR PELUSO | N
 RE 520942 | CEZAR PELUSO | S


Most frequent decisions by invserse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
 1   | RHC 85658             | CEZAR PELUSO | N | 10 | 0
 2   | HC 87926              | CEZAR PELUSO | N | 10 | 0
 3   | HC 93315              | CEZAR PELUSO | N | 10 | 0
 4   | HC 95766              | CEZAR PELUSO | N | 10 | 0
 5   | HC 87041              | CEZAR PELUSO | N | 10 | 0
 6   | ACO 1058              | CEZAR PELUSO | N | 10 | 0
 7   | HC 92680              | CEZAR PELUSO | N | 10 | 0
 8   | HC 87107              | CEZAR PELUSO | N | 10 | 0
 9   | HC 91161              | CEZAR PELUSO | N | 10 | 0
 10   | HC 82848              | CEZAR PELUSO | N | 10 | 0
 11   | HC 89815              | CEZAR PELUSO | N | 10 | 0
 12   | HC 85185              | CEZAR PELUSO | N | 10 | 0
 13   | HC 96976              | CEZAR PELUSO | N | 10 | 0
 14   | RE 466343             | CEZAR PELUSO | N | 10 | 0
 15   | HC 87717              | CEZAR PELUSO | N | 10 | 0
 16   | HC 86371              | CEZAR PELUSO | N | 10 | 0
 17   | HC 90684              | CEZAR PELUSO | N | 10 | 0
 18   | HC 84931              | CEZAR PELUSO | N | 10 | 0
 19   | HC 95069              | CEZAR PELUSO | N | 10 | 0
 20   | RE 520942             | CEZAR PELUSO | S | 10 | 0
 21   | ACO 853               | CEZAR PELUSO | N | 10 | 0
 22   | INQ 2555              | CEZAR PELUSO | N | 10 | 0
 23   | HC 85601              | CEZAR PELUSO | N | 10 | 0
 24   | HC 89649              | CEZAR PELUSO | S | 10 | 0
 25   | RHC 87198             | CEZAR PELUSO | N | 9 | 1
 26   | RE 454737             | CEZAR PELUSO | N | 9 | 1
 27   | HC 92994              | CEZAR PELUSO | N | 9 | 1
 28   | HC 88393              | CEZAR PELUSO | N | 9 | 1
 29   | EXT 921               | CEZAR PELUSO | N | 9 | 1
 30   | HC 87343              | CEZAR PELUSO | N | 9 | 1
 31   | HC 88978              | CEZAR PELUSO | N | 9 | 1
 32   | HC 91228              | CEZAR PELUSO | N | 9 | 1
 33   | HC 92110              | CEZAR PELUSO | N | 9 | 1
 34   | HC 85425              | CEZAR PELUSO | N | 9 | 1
 35   | HC 87468              | CEZAR PELUSO | N | 9 | 1
 36   | HC 91516              | CEZAR PELUSO | N | 9 | 1
 37   | INQ 2462              | CEZAR PELUSO | N | 9 | 1
 38   | RE 407688             | CEZAR PELUSO | N | 9 | 1
 39   | HC 93753              | CEZAR PELUSO | N | 9 | 1
 40   | RHC 84295             | CEZAR PELUSO | N | 9 | 1
 41   | HC 84166              | CEZAR PELUSO | N | 9 | 1
 42   | HC 86140              | CEZAR PELUSO | N | 9 | 1
 43   | EXT 959               | CEZAR PELUSO | N | 9 | 1
 44   | HC 89699              | CEZAR PELUSO | N | 9 | 1
 45   | HC 91743              | CEZAR PELUSO | N | 9 | 1
 46   | INQ 2455              | CEZAR PELUSO | N | 9 | 1
 47   | HC 93466              | CEZAR PELUSO | N | 9 | 1
 48   | ADI 3049              | CEZAR PELUSO | N | 9 | 1
 49   | HC 93393              | CEZAR PELUSO | N | 9 | 0
 50   | HC 86748              | CEZAR PELUSO | N | 9 | 0
 51   | HC 95611              | CEZAR PELUSO | N | 9 | 0
 52   | HC 86609              | CEZAR PELUSO | N | 9 | 0
 53   | HC 91480              | CEZAR PELUSO | N | 9 | 0
 54   | HC 87157              | CEZAR PELUSO | N | 9 | 0
 55   | RHC 89135             | CEZAR PELUSO | N | 9 | 0
 56   | HC 86548              | CEZAR PELUSO | N | 9 | 0
 57   | HC 90749              | CEZAR PELUSO | N | 9 | 0
 58   | HC 86238              | CEZAR PELUSO | N | 8 | 2
 59   | HC 83894              | CEZAR PELUSO | N | 8 | 2
 60   | RE 534384             | CEZAR PELUSO | N | 8 | 2
 61   | HC 88740              | CEZAR PELUSO | N | 8 | 2
 62   | HC 95167              | CEZAR PELUSO | N | 8 | 2
 63   | EXT 931               | CEZAR PELUSO | N | 8 | 2
 64   | HC 95003              | CEZAR PELUSO | N | 8 | 2
 65   | HC 91175              | CEZAR PELUSO | N | 8 | 2
 66   | HC 88836              | CEZAR PELUSO | N | 8 | 2
 67   | HC 88284              | CEZAR PELUSO | N | 8 | 2
 68   | HC 84997              | CEZAR PELUSO | N | 8 | 2
 69   | AGR AI 420114         | CEZAR PELUSO | N | 8 | 1
 70   | HC 82862              | CEZAR PELUSO | N | 8 | 1
 71   | HC 97819              | CEZAR PELUSO | N | 8 | 1
 72   | INQ 2424              | CEZAR PELUSO | N | 8 | 1
 73   | ADI 3625              | CEZAR PELUSO | N | 8 | 1
 74   | RHC 86190             | CEZAR PELUSO | N | 8 | 1
 75   | HC 94072              | CEZAR PELUSO | N | 8 | 1
 76   | HC 95100              | CEZAR PELUSO | N | 8 | 1
 77   | HC 87089              | CEZAR PELUSO | N | 8 | 1
 78   | HC 85824              | CEZAR PELUSO | N | 8 | 1
 79   | AC 112                | CEZAR PELUSO | N | 8 | 1
 80   | HC 92568              | CEZAR PELUSO | N | 8 | 1
 81   | HC 85718              | CEZAR PELUSO | N | 8 | 1
 82   | HC 84590              | CEZAR PELUSO | N | 8 | 1
 83   | MS 26652              | CEZAR PELUSO | S | 8 | 0
 84   | HC 81832              | CEZAR PELUSO | N | 8 | 0
 85   | HC 93710              | CEZAR PELUSO | S | 8 | 0
 86   | HC 87219              | CEZAR PELUSO | N | 8 | 0
 87   | HC 90709              | CEZAR PELUSO | N | 8 | 0
 88   | PET 3631              | CEZAR PELUSO | N | 8 | 0
 89   | HC 90471              | CEZAR PELUSO | N | 8 | 0
 90   | HC 89777              | CEZAR PELUSO | N | 8 | 0
 91   | HC 92302              | CEZAR PELUSO | N | 8 | 0
 92   | HC 97948              | CEZAR PELUSO | S | 8 | 0
 93   | HC 87676              | CEZAR PELUSO | N | 8 | 0
 94   | ADI 1980              | CEZAR PELUSO | N | 8 | 0
 95   | HC 84311              | CEZAR PELUSO | N | 7 | 3
 96   | HC 84928              | CEZAR PELUSO | N | 7 | 3
 97   | RE 467923             | CEZAR PELUSO | N | 7 | 3
 98   | HC 83516              | CEZAR PELUSO | N | 7 | 2
 99   | HC 83545              | CEZAR PELUSO | N | 7 | 2
 100   | AGR RE 413810         | CEZAR PELUSO | N | 7 | 1
 101   | HC 84534              | CEZAR PELUSO | N | 7 | 1
 102   | HC 95142              | CEZAR PELUSO | N | 7 | 1
 103   | MS 26655              | CEZAR PELUSO | S | 7 | 0
 104   | HC 83981              | CEZAR PELUSO | N | 7 | 0
 105   | HC 87071              | CEZAR PELUSO | N | 7 | 0
 106   | HC 82982              | CEZAR PELUSO | N | 6 | 4
 107   | SEGUNDO AGR RE 562230 | CEZAR PELUSO | N | 6 | 3
 108   | HC 86520              | CEZAR PELUSO | N | 6 | 3
 109   | HC 94122              | CEZAR PELUSO | N | 6 | 2
 110   | HC 91650              | CEZAR PELUSO | N | 6 | 2
 111   | HC 95362              | CEZAR PELUSO | N | 6 | 2
 112   | HC 90540              | CEZAR PELUSO | N | 6 | 1
 113   | MS 26657              | CEZAR PELUSO | S | 6 | 0
 114   | AGR AI 581876         | CEZAR PELUSO | S | 6 | 0
 115   | MS 26405              | CEZAR PELUSO | N | 5 | 4
 116   | AGR AI 548327         | CEZAR PELUSO | N | 5 | 2
 117   | MS 26656              | CEZAR PELUSO | S | 5 | 0
 118   | ED ED RE 507258       | CEZAR PELUSO | S | 5 | 0
 119   | RE 545860             | CEZAR PELUSO | S | 4 | 0
 120   | AGR RE 535675         | CEZAR PELUSO | N | 2 | 1
 121   | AGR ED AI 490473      | CEZAR PELUSO | S | 2 | 0
 122   | AGR RE 283831         | CEZAR PELUSO | S | 2 | 0
 123   | ED ED AGR RE 592670   | CEZAR PELUSO | S | 2 | 0

stf_pr_1_acordaos_90_rel_9
Number of decisions which appear on simulations: 127
Number of items whose frequency is higher than 1: 123
Number of decisions which could be in all iterations: 63
decisões que aparecem pelo menos 10 vezes | 24
decisões que aparecem pelo menos 9 vezes | 57
decisões que aparecem pelo menos 8 vezes | 94
135
