Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 2    | ADI 1571               | GILMAR MENDES | N | 0.274442
 3    | RE 638115              | GILMAR MENDES | N | 0.274442
 4    | HC 110892              | GILMAR MENDES | N | 0.000083
 5    | RCL 1831               | GILMAR MENDES | N | 0.000055
 6    | RE 560626              | GILMAR MENDES | N | 0.000055
 7    | ADI 1957               | GILMAR MENDES | N | 0.000055
 8    | RE 556664              | GILMAR MENDES | N | 0.000055
 9    | RMS 23586              | GILMAR MENDES | N | 0.000055
 10   | HC 82336               | GILMAR MENDES | N | 0.000055
 11   | RE 633703              | GILMAR MENDES | N | 0.000055
 12   | HC 82297               | GILMAR MENDES | N | 0.000055
 13   | RHC 117988             | GILMAR MENDES | N | 0.000055
 14   | AGR RE 453105          | GILMAR MENDES | N | 0.000028
 15   | AGR RE 467929          | GILMAR MENDES | N | 0.000028
 16   | HC 106448              | GILMAR MENDES | N | 0.000028
 17   | AGR RE 283832          | GILMAR MENDES | N | 0.000028
 18   | AGR AI 756974          | GILMAR MENDES | N | 0.000028
 19   | AGR AI 382354          | GILMAR MENDES | S | 0.000028
 20   | AGR RE 475718          | GILMAR MENDES | N | 0.000028
 21   | AGR RE 311761          | GILMAR MENDES | N | 0.000028
 22   | AGR RE 353294          | GILMAR MENDES | N | 0.000028
 23   | RHC 117697             | GILMAR MENDES | N | 0.000028
 24   | HC 131442              | GILMAR MENDES | N | 0.000028
 25   | AGR AI 419840          | GILMAR MENDES | S | 0.000028
 26   | ED ARE 766359          | GILMAR MENDES | N | 0.000028
 27   | AGR ARE 794670         | GILMAR MENDES | N | 0.000028
 28   | AGR AI 461842          | GILMAR MENDES | S | 0.000028
 29   | ED AGR AI 416939       | GILMAR MENDES | S | 0.000028
 30   | ED RE 475370           | GILMAR MENDES | N | 0.000028
 31   | RHC 115044             | GILMAR MENDES | N | 0.000028
 32   | RCL 11305              | GILMAR MENDES | N | 0.000028
 33   | AGR RE 357045          | GILMAR MENDES | S | 0.000028
 34   | ED AGR AI 742560       | GILMAR MENDES | S | 0.000028
 35   | ED RCL 12316           | GILMAR MENDES | N | 0.000028
 36   | ADI 3739               | GILMAR MENDES | N | 0.000028
 37   | AGR ARE 676662         | GILMAR MENDES | N | 0.000028
 38   | ED AGR AI 481358       | GILMAR MENDES | S | 0.000028
 39   | ED AGR AI 428726       | GILMAR MENDES | N | 0.000028
 40   | AGR AI 828074          | GILMAR MENDES | N | 0.000028
 41   | ED RCL 11362           | GILMAR MENDES | N | 0.000028
 42   | AGR ARE 674801         | GILMAR MENDES | N | 0.000028
 43   | ED AGR AI 406993       | GILMAR MENDES | N | 0.000028
 44   | RHC 97672              | GILMAR MENDES | N | 0.000028
 45   | ED ARE 795684          | GILMAR MENDES | N | 0.000028
 46   | RE 592619              | GILMAR MENDES | N | 0.000028
 47   | ED AGR AI 335086       | GILMAR MENDES | N | 0.000028
 48   | ED AGR RE 286690       | GILMAR MENDES | S | 0.000028
 49   | MC ADI 2796            | GILMAR MENDES | N | 0.000028
 50   | MC ADPF 33             | GILMAR MENDES | N | 0.000028
 51   | AGR AI 497927          | GILMAR MENDES | N | 0.000028
 52   | HC 106447              | GILMAR MENDES | N | 0.000028
 53   | AGR AI 512332          | GILMAR MENDES | N | 0.000028
 54   | HC 95985               | GILMAR MENDES | N | 0.000028
 55   | AGR AI 430985          | GILMAR MENDES | N | 0.000028
 56   | SEGUNDOS ED ARE 859251 | GILMAR MENDES | N | 0.000028
 57   | ED AGR RE 364067       | GILMAR MENDES | S | 0.000028
 58   | ED AGR RE 444601       | GILMAR MENDES | N | 0.000028
 59   | ED RE 549891           | GILMAR MENDES | N | 0.000028
 60   | MC ADI 2866            | GILMAR MENDES | N | 0.000028
 61   | AGR ARE 730488         | GILMAR MENDES | N | 0.000028
 62   | AGR AI 462570          | GILMAR MENDES | N | 0.000028
 63   | HC 83872               | GILMAR MENDES | N | 0.000028
 64   | HC 104166              | GILMAR MENDES | N | 0.000028
 65   | ED AGR RE 392127       | GILMAR MENDES | S | 0.000028
 66   | SEGUNDO AGR ARE 769582 | GILMAR MENDES | N | 0.000028
 67   | ED EXT 1461            | GILMAR MENDES | N | 0.000028
 68   | HC 127488              | GILMAR MENDES | N | 0.000028
 69   | ED RE 512611           | GILMAR MENDES | N | 0.000028
 70   | AGR RE 367993          | GILMAR MENDES | S | 0.000028
 71   | ED ARE 811617          | GILMAR MENDES | N | 0.000028
 72   | ADI 2063               | GILMAR MENDES | N | 0.000028
 73   | AGR AI 538406          | GILMAR MENDES | N | 0.000028
 74   | AGR AI 397644          | GILMAR MENDES | S | 0.000028
 75   | ED AGR AGR AI 853473   | GILMAR MENDES | N | 0.000028
 76   | RE 491959              | GILMAR MENDES | N | 0.000028
 77   | AGR AI 479760          | GILMAR MENDES | S | 0.000028
 78   | HC 123172              | GILMAR MENDES | N | 0.000028
 79   | ED AGR AI 473669       | GILMAR MENDES | N | 0.000028
 80   | AGR AI 597098          | GILMAR MENDES | N | 0.000028
 81   | AGR AI 738909          | GILMAR MENDES | N | 0.000028
 82   | ED ARE 893871          | GILMAR MENDES | N | 0.000028
 83   | HC 82475               | GILMAR MENDES | N | 0.000028
 84   | HC 96986               | GILMAR MENDES | N | 0.000028
 85   | HC 105743              | GILMAR MENDES | N | 0.000028
 86   | AGR AI 547430          | GILMAR MENDES | S | 0.000028
 87   | ED ED AGR AI 416939    | GILMAR MENDES | S | 0.000028
 88   | AGR ARE 844892         | GILMAR MENDES | N | 0.000028
 89   | AGR RE 746356          | GILMAR MENDES | N | 0.000028
 90   | SEGUNDOS ED AI 739164  | GILMAR MENDES | N | 0.000028
 91   | AGR RE 285387          | GILMAR MENDES | S | 0.000028
 92   | AGR ARE 738474         | GILMAR MENDES | N | 0.000028
 93   | AGR RE 648681          | GILMAR MENDES | N | 0.000028
 94   | RMS 23552              | GILMAR MENDES | N | 0.000028
 95   | ADI 4180               | GILMAR MENDES | N | 0.000028
 96   | AGR AI 623655          | GILMAR MENDES | N | 0.000028
 97   | HC 99452               | GILMAR MENDES | N | 0.000028
 98   | ED ARE 699634          | GILMAR MENDES | N | 0.000028
 99   | AGR AI 849972          | GILMAR MENDES | N | 0.000028
 100  | AGR AI 374516          | GILMAR MENDES | N | 0.000028


Iteração 10
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 ADI 2724       | GILMAR MENDES | N
 RE 638115      | GILMAR MENDES | N
 ED RE 475370   | GILMAR MENDES | N
 RHC 115044     | GILMAR MENDES | N
 AGR ARE 730488 | GILMAR MENDES | N
 HC 127488      | GILMAR MENDES | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | ADI 1571               | GILMAR MENDES | N | 0.823043
 2    | HC 110892              | GILMAR MENDES | N | 0.000082
 3    | MI 708                 | GILMAR MENDES | N | 0.000082
 4    | HC 104410              | GILMAR MENDES | N | 0.000082
 5    | RE 633703              | GILMAR MENDES | N | 0.000082
 6    | RCL 4374               | GILMAR MENDES | N | 0.000055
 7    | ADI 874                | GILMAR MENDES | N | 0.000055
 8    | RE 560626              | GILMAR MENDES | N | 0.000055
 9    | RE 637485              | GILMAR MENDES | N | 0.000055
 10   | ADI 1957               | GILMAR MENDES | N | 0.000055
 11   | RE 556664              | GILMAR MENDES | N | 0.000055
 12   | RMS 23586              | GILMAR MENDES | N | 0.000055
 13   | HC 82336               | GILMAR MENDES | N | 0.000055
 14   | RE 372503              | GILMAR MENDES | N | 0.000055
 15   | HC 82297               | GILMAR MENDES | N | 0.000055
 16   | RE 543389              | GILMAR MENDES | N | 0.000055
 17   | AGR RE 453105          | GILMAR MENDES | N | 0.000027
 18   | AGR RE 467929          | GILMAR MENDES | N | 0.000027
 19   | HC 106448              | GILMAR MENDES | N | 0.000027
 20   | AGR RE 283832          | GILMAR MENDES | N | 0.000027
 21   | AGR AI 756974          | GILMAR MENDES | N | 0.000027
 22   | AGR AI 382354          | GILMAR MENDES | S | 0.000027
 23   | AGR RE 475718          | GILMAR MENDES | N | 0.000027
 24   | AGR RE 311761          | GILMAR MENDES | N | 0.000027
 25   | AGR RE 353294          | GILMAR MENDES | N | 0.000027
 26   | RHC 117697             | GILMAR MENDES | N | 0.000027
 27   | AGR AI 638807          | GILMAR MENDES | N | 0.000027
 28   | HC 131442              | GILMAR MENDES | N | 0.000027
 29   | AGR AI 419840          | GILMAR MENDES | S | 0.000027
 30   | AGR AI 400287          | GILMAR MENDES | N | 0.000027
 31   | ED ARE 766359          | GILMAR MENDES | N | 0.000027
 32   | AGR ARE 794670         | GILMAR MENDES | N | 0.000027
 33   | AGR AI 461842          | GILMAR MENDES | S | 0.000027
 34   | ED AGR AI 416939       | GILMAR MENDES | S | 0.000027
 35   | RCL 11305              | GILMAR MENDES | N | 0.000027
 36   | AGR RE 357045          | GILMAR MENDES | S | 0.000027
 37   | AGR AI 840377          | GILMAR MENDES | N | 0.000027
 38   | ED AGR AI 742560       | GILMAR MENDES | S | 0.000027
 39   | ED RCL 12316           | GILMAR MENDES | N | 0.000027
 40   | ADI 3739               | GILMAR MENDES | N | 0.000027
 41   | AGR ARE 676662         | GILMAR MENDES | N | 0.000027
 42   | ED AGR AI 481358       | GILMAR MENDES | S | 0.000027
 43   | ED AGR AI 428726       | GILMAR MENDES | N | 0.000027
 44   | AGR AI 828074          | GILMAR MENDES | N | 0.000027
 45   | ED RCL 11362           | GILMAR MENDES | N | 0.000027
 46   | AGR ARE 674801         | GILMAR MENDES | N | 0.000027
 47   | ED AGR AI 406993       | GILMAR MENDES | N | 0.000027
 48   | RHC 97672              | GILMAR MENDES | N | 0.000027
 49   | ED ARE 795684          | GILMAR MENDES | N | 0.000027
 50   | RE 592619              | GILMAR MENDES | N | 0.000027
 51   | ED AGR AI 335086       | GILMAR MENDES | N | 0.000027
 52   | ED AGR RE 286690       | GILMAR MENDES | S | 0.000027
 53   | MC ADI 2796            | GILMAR MENDES | N | 0.000027
 54   | MC ADPF 33             | GILMAR MENDES | N | 0.000027
 55   | AGR AI 497927          | GILMAR MENDES | N | 0.000027
 56   | HC 106447              | GILMAR MENDES | N | 0.000027
 57   | AGR AI 512332          | GILMAR MENDES | N | 0.000027
 58   | HC 95985               | GILMAR MENDES | N | 0.000027
 59   | AGR AI 430985          | GILMAR MENDES | N | 0.000027
 60   | SEGUNDOS ED ARE 859251 | GILMAR MENDES | N | 0.000027
 61   | AGR ARE 842135         | GILMAR MENDES | N | 0.000027
 62   | ED AGR RE 364067       | GILMAR MENDES | S | 0.000027
 63   | ED AGR RE 444601       | GILMAR MENDES | N | 0.000027
 64   | ED RE 549891           | GILMAR MENDES | N | 0.000027
 65   | MC ADI 2866            | GILMAR MENDES | N | 0.000027
 66   | AGR AI 462570          | GILMAR MENDES | N | 0.000027
 67   | HC 83872               | GILMAR MENDES | N | 0.000027
 68   | HC 104166              | GILMAR MENDES | N | 0.000027
 69   | ED AGR RE 392127       | GILMAR MENDES | S | 0.000027
 70   | SEGUNDO AGR ARE 769582 | GILMAR MENDES | N | 0.000027
 71   | ED EXT 1461            | GILMAR MENDES | N | 0.000027
 72   | ED RE 512611           | GILMAR MENDES | N | 0.000027
 73   | ED ARE 811617          | GILMAR MENDES | N | 0.000027
 74   | ADI 2063               | GILMAR MENDES | N | 0.000027
 75   | AGR AI 538406          | GILMAR MENDES | N | 0.000027
 76   | AGR AI 397644          | GILMAR MENDES | S | 0.000027
 77   | ED AGR AGR AI 853473   | GILMAR MENDES | N | 0.000027
 78   | AGR ARE 734901         | GILMAR MENDES | N | 0.000027
 79   | RE 491959              | GILMAR MENDES | N | 0.000027
 80   | AGR ARE 856945         | GILMAR MENDES | N | 0.000027
 81   | AGR AI 479760          | GILMAR MENDES | S | 0.000027
 82   | HC 123172              | GILMAR MENDES | N | 0.000027
 83   | ED AGR AI 473669       | GILMAR MENDES | N | 0.000027
 84   | AGR AI 597098          | GILMAR MENDES | N | 0.000027
 85   | AGR AI 738909          | GILMAR MENDES | N | 0.000027
 86   | ED ARE 893871          | GILMAR MENDES | N | 0.000027
 87   | HC 82475               | GILMAR MENDES | N | 0.000027
 88   | HC 96986               | GILMAR MENDES | N | 0.000027
 89   | HC 105743              | GILMAR MENDES | N | 0.000027
 90   | AGR AI 547430          | GILMAR MENDES | S | 0.000027
 91   | ED ED AGR AI 416939    | GILMAR MENDES | S | 0.000027
 92   | AGR ARE 844892         | GILMAR MENDES | N | 0.000027
 93   | AGR RE 746356          | GILMAR MENDES | N | 0.000027
 94   | SEGUNDOS ED AI 739164  | GILMAR MENDES | N | 0.000027
 95   | AGR RE 285387          | GILMAR MENDES | S | 0.000027
 96   | AGR ARE 738474         | GILMAR MENDES | N | 0.000027
 97   | AGR RE 648681          | GILMAR MENDES | N | 0.000027
 98   | RMS 23552              | GILMAR MENDES | N | 0.000027
 99   | ADI 4180               | GILMAR MENDES | N | 0.000027
 100  | AGR AI 623655          | GILMAR MENDES | N | 0.000027


Virtual decisions in each iteration
0: 13
1: 16
2: 16
3: 12
4: 14
5: 12
6: 15
7: 14
8: 16
9: 15
Mean of virtual decisions: 14.30
Standard deviation of virtual decisions: 1.49


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 1
GILMAR MENDES: 100

Iteração 2 | # de relatores na iteração 1
GILMAR MENDES: 100

Iteração 3 | # de relatores na iteração 1
GILMAR MENDES: 100

Iteração 4 | # de relatores na iteração 1
GILMAR MENDES: 100

Iteração 5 | # de relatores na iteração 1
GILMAR MENDES: 100

Iteração 6 | # de relatores na iteração 1
GILMAR MENDES: 100

Iteração 7 | # de relatores na iteração 1
GILMAR MENDES: 100

Iteração 8 | # de relatores na iteração 1
GILMAR MENDES: 100

Iteração 9 | # de relatores na iteração 1
GILMAR MENDES: 100

Iteração 10 | # de relatores na iteração 1
GILMAR MENDES: 100

Relator | freq absol | iterações presente | média em iterações presente | std
GILMAR MENDES | 1000 (100.00%) | 10 | 100.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
GILMAR MENDES | 122 (12.20%) | 0.12 | 0.0174 | 0.1428 | 0.0000 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 AGR AI 738909        | GILMAR MENDES | N
 AGR AI 419840        | GILMAR MENDES | S
 AGR AI 461842        | GILMAR MENDES | S
 ED AGR RE 444601     | GILMAR MENDES | N
 ED AGR AI 335086     | GILMAR MENDES | N
 RCL 11305            | GILMAR MENDES | N
 ADI 3739             | GILMAR MENDES | N
 AGR AI 512332        | GILMAR MENDES | N
 HC 104166            | GILMAR MENDES | N
 AGR ARE 674801       | GILMAR MENDES | N
 AGR AI 547430        | GILMAR MENDES | S
 ED AGR AI 428726     | GILMAR MENDES | N
 HC 131442            | GILMAR MENDES | N
 ED ARE 795684        | GILMAR MENDES | N
 ED RE 549891         | GILMAR MENDES | N
 MC ADPF 33           | GILMAR MENDES | N
 AGR AI 462570        | GILMAR MENDES | N
 AGR RE 475718        | GILMAR MENDES | N
 ED EXT 1461          | GILMAR MENDES | N
 ED AGR AGR AI 853473 | GILMAR MENDES | N
 ED AGR AI 416939     | GILMAR MENDES | S
 HC 83872             | GILMAR MENDES | N
 AGR RE 353294        | GILMAR MENDES | N
 ADI 1957             | GILMAR MENDES | N
 ED RCL 12316         | GILMAR MENDES | N
 ED AGR AI 406993     | GILMAR MENDES | N
 MC ADI 2796          | GILMAR MENDES | N
 ED ARE 766359        | GILMAR MENDES | N
 HC 106448            | GILMAR MENDES | N
 ADI 1571             | GILMAR MENDES | N
 ED AGR AI 481358     | GILMAR MENDES | S
 AGR AI 497927        | GILMAR MENDES | N
 ED RE 512611         | GILMAR MENDES | N


Most frequent decisions by inverse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
 1   | HC 106448              | GILMAR MENDES | N | 10 | 0
 2   | AGR RE 475718          | GILMAR MENDES | N | 10 | 0
 3   | ED RE 512611           | GILMAR MENDES | N | 10 | 0
 4   | HC 131442              | GILMAR MENDES | N | 10 | 0
 5   | AGR AI 419840          | GILMAR MENDES | S | 10 | 0
 6   | ED ARE 766359          | GILMAR MENDES | N | 10 | 0
 7   | AGR AI 461842          | GILMAR MENDES | S | 10 | 0
 8   | ED AGR AI 416939       | GILMAR MENDES | S | 10 | 0
 9   | RCL 11305              | GILMAR MENDES | N | 10 | 0
 10   | ED RCL 12316           | GILMAR MENDES | N | 10 | 0
 11   | ADI 3739               | GILMAR MENDES | N | 10 | 0
 12   | ED AGR AI 481358       | GILMAR MENDES | S | 10 | 0
 13   | ED AGR AI 428726       | GILMAR MENDES | N | 10 | 0
 14   | AGR ARE 674801         | GILMAR MENDES | N | 10 | 0
 15   | ED AGR AI 406993       | GILMAR MENDES | N | 10 | 0
 16   | ED ARE 795684          | GILMAR MENDES | N | 10 | 0
 17   | ED AGR AI 335086       | GILMAR MENDES | N | 10 | 0
 18   | MC ADI 2796            | GILMAR MENDES | N | 10 | 0
 19   | MC ADPF 33             | GILMAR MENDES | N | 10 | 0
 20   | AGR AI 497927          | GILMAR MENDES | N | 10 | 0
 21   | AGR AI 512332          | GILMAR MENDES | N | 10 | 0
 22   | ED AGR RE 444601       | GILMAR MENDES | N | 10 | 0
 23   | ED RE 549891           | GILMAR MENDES | N | 10 | 0
 24   | AGR AI 462570          | GILMAR MENDES | N | 10 | 0
 25   | HC 83872               | GILMAR MENDES | N | 10 | 0
 26   | HC 104166              | GILMAR MENDES | N | 10 | 0
 27   | ED EXT 1461            | GILMAR MENDES | N | 10 | 0
 28   | AGR RE 353294          | GILMAR MENDES | N | 10 | 0
 29   | ED AGR AGR AI 853473   | GILMAR MENDES | N | 10 | 0
 30   | ADI 1957               | GILMAR MENDES | N | 10 | 0
 31   | ADI 1571               | GILMAR MENDES | N | 10 | 0
 32   | AGR AI 738909          | GILMAR MENDES | N | 10 | 0
 33   | AGR AI 547430          | GILMAR MENDES | S | 10 | 0
 34   | AGR RE 453105          | GILMAR MENDES | N | 9 | 1
 35   | AGR RE 467929          | GILMAR MENDES | N | 9 | 1
 36   | AGR RE 283832          | GILMAR MENDES | N | 9 | 1
 37   | AGR AI 756974          | GILMAR MENDES | N | 9 | 1
 38   | AGR RE 311761          | GILMAR MENDES | N | 9 | 1
 39   | RHC 117697             | GILMAR MENDES | N | 9 | 1
 40   | AGR AI 638807          | GILMAR MENDES | N | 9 | 1
 41   | ADI 2724               | GILMAR MENDES | N | 9 | 1
 42   | AGR AI 400287          | GILMAR MENDES | N | 9 | 1
 43   | AGR ARE 794670         | GILMAR MENDES | N | 9 | 1
 44   | ED RE 475370           | GILMAR MENDES | N | 9 | 1
 45   | AGR AI 840377          | GILMAR MENDES | N | 9 | 1
 46   | HC 123172              | GILMAR MENDES | N | 9 | 1
 47   | AGR AI 828074          | GILMAR MENDES | N | 9 | 1
 48   | RE 592619              | GILMAR MENDES | N | 9 | 1
 49   | HC 106447              | GILMAR MENDES | N | 9 | 1
 50   | HC 95985               | GILMAR MENDES | N | 9 | 1
 51   | AGR AI 597098          | GILMAR MENDES | N | 9 | 1
 52   | AGR AI 430985          | GILMAR MENDES | N | 9 | 1
 53   | SEGUNDOS ED ARE 859251 | GILMAR MENDES | N | 9 | 1
 54   | AGR ARE 842135         | GILMAR MENDES | N | 9 | 1
 55   | MC ADI 2866            | GILMAR MENDES | N | 9 | 1
 56   | HC 82336               | GILMAR MENDES | N | 9 | 1
 57   | SEGUNDO AGR ARE 769582 | GILMAR MENDES | N | 9 | 1
 58   | ADI 2063               | GILMAR MENDES | N | 9 | 1
 59   | AGR AI 538406          | GILMAR MENDES | N | 9 | 1
 60   | AGR ARE 734901         | GILMAR MENDES | N | 9 | 1
 61   | ED AGR AI 473669       | GILMAR MENDES | N | 9 | 1
 62   | HC 82475               | GILMAR MENDES | N | 9 | 1
 63   | HC 96986               | GILMAR MENDES | N | 9 | 1
 64   | HC 105743              | GILMAR MENDES | N | 9 | 1
 65   | AGR RE 357045          | GILMAR MENDES | S | 9 | 0
 66   | ED AGR AI 742560       | GILMAR MENDES | S | 9 | 0
 67   | ED AGR RE 286690       | GILMAR MENDES | S | 9 | 0
 68   | AGR AI 479760          | GILMAR MENDES | S | 9 | 0
 69   | ED ED AGR AI 416939    | GILMAR MENDES | S | 9 | 0
 70   | RE 543389              | GILMAR MENDES | N | 9 | 0
 71   | AGR RE 285387          | GILMAR MENDES | S | 9 | 0
 72   | AGR ARE 738474         | GILMAR MENDES | N | 9 | 0
 73   | AGR RE 648681          | GILMAR MENDES | N | 9 | 0
 74   | RMS 23552              | GILMAR MENDES | N | 9 | 0
 75   | AGR ARE 676662         | GILMAR MENDES | N | 8 | 2
 76   | RHC 97672              | GILMAR MENDES | N | 8 | 2
 77   | AGR ARE 730488         | GILMAR MENDES | N | 8 | 2
 78   | HC 127488              | GILMAR MENDES | N | 8 | 2
 79   | ED ARE 811617          | GILMAR MENDES | N | 8 | 2
 80   | RE 491959              | GILMAR MENDES | N | 8 | 2
 81   | ED ARE 893871          | GILMAR MENDES | N | 8 | 2
 82   | ADI 874                | GILMAR MENDES | N | 8 | 2
 83   | RE 638115              | GILMAR MENDES | N | 8 | 2
 84   | HC 110892              | GILMAR MENDES | N | 8 | 1
 85   | RHC 115044             | GILMAR MENDES | N | 8 | 1
 86   | RE 637485              | GILMAR MENDES | N | 8 | 1
 87   | AGR ARE 844892         | GILMAR MENDES | N | 8 | 1
 88   | AGR RE 746356          | GILMAR MENDES | N | 8 | 1
 89   | SEGUNDOS ED AI 739164  | GILMAR MENDES | N | 8 | 1
 90   | AGR AI 382354          | GILMAR MENDES | S | 8 | 0
 91   | RE 560626              | GILMAR MENDES | N | 8 | 0
 92   | ED AGR RE 364067       | GILMAR MENDES | S | 8 | 0
 93   | ED AGR RE 392127       | GILMAR MENDES | S | 8 | 0
 94   | AGR AI 397644          | GILMAR MENDES | S | 8 | 0
 95   | RE 372503              | GILMAR MENDES | N | 8 | 0
 96   | AGR AI 623655          | GILMAR MENDES | N | 8 | 0
 97   | RCL 1831               | GILMAR MENDES | N | 8 | 0
 98   | RE 633703              | GILMAR MENDES | N | 7 | 2
 99   | RCL 4374               | GILMAR MENDES | N | 7 | 2
 100   | ADI 4180               | GILMAR MENDES | N | 7 | 2
 101   | HC 82297               | GILMAR MENDES | N | 7 | 2
 102   | HC 104410              | GILMAR MENDES | N | 7 | 1
 103   | RE 556664              | GILMAR MENDES | N | 7 | 1
 104   | RMS 23586              | GILMAR MENDES | N | 7 | 0
 105   | AGR RE 367993          | GILMAR MENDES | S | 7 | 0
 106   | ED RCL 11362           | GILMAR MENDES | N | 6 | 4
 107   | HC 99452               | GILMAR MENDES | N | 6 | 0
 108   | ED ARE 699634          | GILMAR MENDES | N | 6 | 0
 109   | MI 708                 | GILMAR MENDES | N | 5 | 4
 110   | AGR ARE 856945         | GILMAR MENDES | N | 5 | 3
 111   | RHC 117988             | GILMAR MENDES | N | 5 | 2
 112   | AGR AGR ARE 755495     | GILMAR MENDES | N | 5 | 1
 113   | AGR AI 849972          | GILMAR MENDES | N | 5 | 1
 114   | AGR AI 374516          | GILMAR MENDES | N | 4 | 2
 115   | AGR RCL 4129           | GILMAR MENDES | N | 3 | 3
 116   | AGR AI 466470          | GILMAR MENDES | N | 3 | 2
 117   | HC 104512              | GILMAR MENDES | N | 2 | 1
 118   | ED AGR AI 413606       | GILMAR MENDES | N | 2 | 0

stf_pr_2_acordaos_90_rel_3
Number of decisions which appear on simulations: 122
Number of items whose frequency is higher than 1: 118
Number of decisions which could be in all iterations: 74
decisões que aparecem pelo menos 10 vezes | 33
decisões que aparecem pelo menos 9 vezes | 74
decisões que aparecem pelo menos 8 vezes | 97
130
